user_id,cuisine_id,rating,timestamp
1,1,4.6,2025-07-27 17:03:04
1,3,4.2,2025-07-27 17:03:04
1,8,4.2,2025-07-27 17:03:04
1,6,3.6,2025-07-27 17:03:04
1,5,2.9,2025-07-27 17:03:04
1,7,3.7,2025-07-27 17:03:04
2,3,2.7,2025-07-27 17:03:04
2,5,3.2,2025-07-27 17:03:04
2,9,4.2,2025-07-27 17:03:04
2,8,3.1,2025-07-27 17:03:04
2,1,4.1,2025-07-27 17:03:04
2,7,3.8,2025-07-27 17:03:04
2,2,2.2,2025-07-27 17:03:04
3,2,3.5,2025-07-27 17:03:04
3,6,4.5,2025-07-27 17:03:04
3,7,4.4,2025-07-27 17:03:04
3,3,4.6,2025-07-27 17:03:04
3,5,2.2,2025-07-27 17:03:04
3,8,3.7,2025-07-27 17:03:04
3,1,4.5,2025-07-27 17:03:04
4,6,2.2,2025-07-27 17:03:04
4,8,4.3,2025-07-27 17:03:04
4,2,3.9,2025-07-27 17:03:04
4,10,1.8,2025-07-27 17:03:04
4,9,2.1,2025-07-27 17:03:04
4,7,3.6,2025-07-27 17:03:04
4,3,4.3,2025-07-27 17:03:04
4,4,1.4,2025-07-27 17:03:04
5,3,5.0,2025-07-27 17:03:04
5,6,3.1,2025-07-27 17:03:04
5,4,3.3,2025-07-27 17:03:04
5,9,3.8,2025-07-27 17:03:04
5,1,3.2,2025-07-27 17:03:04
5,2,5.0,2025-07-27 17:03:04
6,6,3.3,2025-07-27 17:03:04
6,3,4.3,2025-07-27 17:03:04
6,2,3.8,2025-07-27 17:03:04
6,7,4.5,2025-07-27 17:03:04
6,1,4.1,2025-07-27 17:03:04
6,5,4.4,2025-07-27 17:03:04
7,6,2.1,2025-07-27 17:03:04
7,3,3.7,2025-07-27 17:03:04
7,4,1.4,2025-07-27 17:03:04
7,10,3.1,2025-07-27 17:03:04
7,5,4.4,2025-07-27 17:03:04
7,2,4.7,2025-07-27 17:03:04
7,1,2.3,2025-07-27 17:03:04
7,9,2.4,2025-07-27 17:03:04
8,10,4.2,2025-07-27 17:03:04
8,6,3.6,2025-07-27 17:03:04
8,8,3.3,2025-07-27 17:03:04
8,1,2.9,2025-07-27 17:03:04
8,2,4.7,2025-07-27 17:03:04
8,4,1.9,2025-07-27 17:03:04
8,3,4.7,2025-07-27 17:03:04
8,5,4.1,2025-07-27 17:03:04
9,1,3.2,2025-07-27 17:03:04
9,10,3.5,2025-07-27 17:03:04
9,4,3.3,2025-07-27 17:03:04
9,2,4.5,2025-07-27 17:03:04
9,8,4.7,2025-07-27 17:03:04
9,5,3.9,2025-07-27 17:03:04
9,6,4.2,2025-07-27 17:03:04
9,7,3.3,2025-07-27 17:03:04
10,7,4.7,2025-07-27 17:03:04
10,10,4.1,2025-07-27 17:03:04
10,5,3.3,2025-07-27 17:03:04
10,4,3.6,2025-07-27 17:03:04
10,3,4.3,2025-07-27 17:03:04
10,6,3.4,2025-07-27 17:03:04
10,2,3.3,2025-07-27 17:03:04
11,2,3.4,2025-07-27 17:03:04
11,7,4.4,2025-07-27 17:03:04
11,4,4.2,2025-07-27 17:03:04
11,5,3.8,2025-07-27 17:03:04
