user_id,age_group,dietary_preference,spice_tolerance,budget_preference,adventurous_score,region_preference
1,26-35,gluten_free,3,1,8,North_American
2,55+,gluten_free,1,5,9,Mixed
3,26-35,vegetarian,3,1,3,European
4,18-25,none,9,1,6,European
5,46-55,vegan,5,1,9,Mixed
6,55+,gluten_free,5,3,5,North_American
7,46-55,gluten_free,8,1,4,North_American
8,18-25,vegan,6,1,4,North_American
9,46-55,pescatarian,7,5,10,North_American
10,18-25,vegan,5,1,1,North_American
11,18-25,pescatarian,4,4,7,North_American
12,26-35,pescatarian,4,3,9,Latin_American
13,18-25,none,3,2,3,North_American
14,26-35,vegan,2,1,8,Asian
15,55+,none,10,3,7,Asian
16,46-55,gluten_free,2,2,8,Asian
17,55+,vegetarian,8,4,7,Latin_American
18,55+,none,3,2,2,Latin_American
19,18-25,vegetarian,9,5,5,Asian
20,46-55,none,1,2,9,Mixed
21,46-55,pescatarian,9,5,2,Mixed
22,55+,pescatarian,7,5,1,Latin_American
23,18-25,vegetarian,8,2,1,Latin_American
24,55+,vegan,2,5,8,North_American
25,55+,vegetarian,6,5,3,Latin_American
26,26-35,gluten_free,7,4,10,Mixed
27,36-45,pescatarian,4,1,10,Mixed
28,55+,none,2,2,2,Latin_American
29,46-55,vegetarian,3,1,4,Mixed
30,55+,none,3,1,7,North_American
31,55+,gluten_free,9,4,4,European
32,36-45,vegan,10,5,5,European
33,26-35,pescatarian,7,4,6,Mixed
34,26-35,none,4,2,4,Latin_American
35,46-55,vegan,2,4,3,Mixed
36,46-55,gluten_free,7,4,2,European
37,55+,pescatarian,6,2,10,Asian
38,26-35,gluten_free,7,3,5,Asian
39,46-55,pescatarian,4,5,4,Asian
40,36-45,none,5,2,3,Latin_American
41,55+,gluten_free,7,1,10,Asian
42,26-35,vegetarian,8,4,4,Asian
43,36-45,vegetarian,9,2,4,Asian
44,26-35,pescatarian,1,3,7,North_American
45,18-25,gluten_free,10,5,9,North_American
46,26-35,pescatarian,10,1,8,European
47,55+,none,10,4,6,Asian
48,36-45,pescatarian,2,2,3,Latin_American
49,46-55,gluten_free,9,4,3,European
50,46-55,gluten_free,8,3,6,North_American
51,36-45,vegan,6,3,10,Latin_American
52,55+,vegetarian,9,5,8,European
53,26-35,gluten_free,1,4,8,Latin_American
54,46-55,none,9,1,10,Mixed
55,36-45,vegetarian,10,5,7,European
56,36-45,vegetarian,3,4,9,Asian
57,18-25,vegan,2,3,1,North_American
58,36-45,vegetarian,3,4,2,European
59,18-25,vegan,2,2,5,North_American
60,36-45,vegan,2,4,6,North_American
61,46-55,gluten_free,8,2,10,Latin_American
62,36-45,none,2,5,2,Asian
63,26-35,vegan,4,5,8,Latin_American
64,36-45,vegetarian,1,1,8,Mixed
65,36-45,gluten_free,10,3,5,European
66,46-55,vegetarian,7,2,8,European
67,55+,vegetarian,6,3,1,North_American
68,26-35,none,3,2,9,Asian
69,36-45,pescatarian,3,5,3,North_American
70,36-45,gluten_free,6,3,3,Mixed
71,26-35,vegetarian,9,4,5,Mixed
72,26-35,none,9,2,10,European
73,36-45,pescatarian,5,5,6,European
74,26-35,none,7,1,1,Asian
75,18-25,gluten_free,3,2,8,European
76,36-45,vegan,4,4,10,Asian
77,46-55,gluten_free,2,3,8,North_American
78,18-25,gluten_free,9,1,9,Latin_American
79,55+,pescatarian,9,4,8,Mixed
80,26-35,pescatarian,9,5,9,Asian
81,46-55,gluten_free,8,3,5,Latin_American
82,26-35,vegan,3,5,8,North_American
83,46-55,none,9,4,5,Mixed
84,36-45,vegan,6,2,1,European
85,18-25,vegan,6,3,1,North_American
86,36-45,vegan,3,2,4,Asian
87,18-25,pescatarian,4,3,5,Mixed
88,46-55,vegetarian,1,1,1,European
89,18-25,none,7,3,4,Mixed
90,55+,vegan,3,3,6,Latin_American
91,18-25,vegetarian,8,2,6,European
92,18-25,pescatarian,4,3,1,European
93,55+,vegan,5,4,9,North_American
94,36-45,vegan,2,5,3,North_American
95,18-25,gluten_free,9,3,1,North_American
96,46-55,vegan,1,3,7,North_American
97,26-35,vegetarian,1,3,2,Mixed
98,55+,vegan,4,2,1,Latin_American
99,46-55,vegetarian,1,4,3,Asian
100,18-25,none,5,2,1,North_American
